dataset_short_name,model,level,f1_mean,f1_std,f1_rank
small/0.45,transformer_attribute_2,combined,0.23576758551431254,0.1984998320163987,8.0
small/0.45,transformer_attribute_4,combined,0.23473600111055218,0.19631348976004828,11.0
small/0.45,transformer_attribute_8,combined,0.23542990189560037,0.19588771210413294,9.0
small/0.45,transformer_attribute_only,combined,0.1605239385095281,0.13371701354599436,14.0
small/0.45,transformer_order_2,combined,0.23660725134792487,0.19923940567626405,3.0
small/0.45,transformer_order_4,combined,0.23653126973859384,0.19896272860586167,4.0
small/0.45,transformer_order_8,combined,0.23648166357211414,0.19952157858658645,5.0
small/0.45,transformer_order_only,combined,0.21113970100506763,0.18868066035287145,12.0
small/0.45,transformer_workload_2,combined,0.23541949226165634,0.19814545574785034,10.0
small/0.45,transformer_workload_4,combined,0.236753237139402,0.1982264377877847,2.0
small/0.45,transformer_workload_8,combined,0.23608863232840901,0.19702032802630864,6.0
small/0.45,transformer_workload_only,combined,0.167158590258039,0.14102339355942523,13.0
wide/0.45,transformer_arrival_time_2,combined,0.21587598172218347,0.1605347999864598,5.0
wide/0.45,transformer_arrival_time_4,combined,0.2152607329827568,0.15950871001835204,7.0
wide/0.45,transformer_arrival_time_only,combined,0.15886102735352514,0.11240569086594124,15.0
wide/0.45,transformer_attribute_2,combined,0.21334696807062264,0.15832986037777314,10.0
wide/0.45,transformer_attribute_4,combined,0.21313999004699952,0.15842411499512857,11.0
wide/0.45,transformer_attribute_8,combined,0.21390584568139678,0.15785223187059896,9.0
wide/0.45,transformer_attribute_only,combined,0.16062583900769092,0.1148185915443919,14.0
wide/0.45,transformer_order_2,combined,0.2159562218444701,0.1609095500372693,4.0
wide/0.45,transformer_order_4,combined,0.21627918672253213,0.16183848712117802,2.0
wide/0.45,transformer_order_8,combined,0.21646429283686017,0.16201410822323833,1.0
wide/0.45,transformer_order_only,combined,0.19201148067342474,0.148206779598767,12.0
wide/0.45,transformer_workload_2,combined,0.2162404832876874,0.16009848127473578,3.0
wide/0.45,transformer_workload_4,combined,0.21581394054601544,0.15973064179706764,6.0
wide/0.45,transformer_workload_8,combined,0.2140775509856089,0.15807401801840845,8.0
wide/0.45,transformer_workload_only,combined,0.17303831733225097,0.12548850299842906,13.0
