dataset_short_name,categorical_encoding,level,f1_mean,f1_std,f1_rank
wide/0.45,Trace2Vec Concatinate,trace,0.3400960156512635,0.04315376049146124,4.0
wide/0.45,Word2Vec Average Then Concatinate,attribute,0.07132288738562456,0.02632813182739068,2.0
wide/0.45,Word2Vec Average Then Concatinate,event,0.1127707730432248,0.025388684726416193,2.0
wide/0.45,Word2Vec Average Then Concatinate,trace,0.3520252726607513,0.05454217720249762,2.0
wide/0.45,Word2Vec Concatinate,attribute,0.06934473975125492,0.03916069045528491,3.0
wide/0.45,Word2Vec Concatinate,event,0.10182392589020414,0.021677752120718104,4.0
wide/0.45,Word2Vec Concatinate,trace,0.3313005076731921,0.022207802858785215,6.0
gigantic/0.05,Fixed Vector,combined,0.05210625830604979,0.09497479610604173,6.0
gigantic/0.05,One Hot,combined,0.07234554181519641,0.13349707218819737,1.0
gigantic/0.05,Trace2Vec Average Then Concatinate,combined,0.06747572310028639,0.12310175305476254,3.0
gigantic/0.05,Trace2Vec Concatinate,combined,0.05671568857905118,0.10054312384649437,4.0
gigantic/0.05,Word2Vec Average Then Concatinate,combined,0.0704512957103833,0.13064471517213783,2.0
gigantic/0.05,Word2Vec Concatinate,combined,0.05489983425147227,0.09216969827669128,5.0
gigantic/0.25,Fixed Vector,combined,0.0964423127381038,0.09831092100516199,5.0
gigantic/0.25,One Hot,combined,0.09886967897398995,0.10209916556884671,4.0
gigantic/0.25,Trace2Vec Average Then Concatinate,combined,0.10499431820882567,0.1021154153872062,2.0
gigantic/0.25,Trace2Vec Concatinate,combined,0.10135648192497236,0.10339825715065835,3.0
gigantic/0.25,Word2Vec Average Then Concatinate,combined,0.1069380944727871,0.10983846553743017,1.0
gigantic/0.25,Word2Vec Concatinate,combined,0.09510183823310837,0.0976350833880281,6.0
gigantic/0.45,Fixed Vector,combined,0.1562560346803146,0.131467715095607,5.0
gigantic/0.45,One Hot,combined,0.16822164626302158,0.13684825191131497,3.0
gigantic/0.45,Trace2Vec Average Then Concatinate,combined,0.17266873970828278,0.13728873655543233,2.0
gigantic/0.45,Trace2Vec Concatinate,combined,0.16463371249028239,0.13825935408393814,4.0
gigantic/0.45,Word2Vec Average Then Concatinate,combined,0.17352988649729326,0.1386636442218887,1.0
gigantic/0.45,Word2Vec Concatinate,combined,0.15586184418933935,0.1316930077920983,6.0
huge/0.05,Fixed Vector,combined,0.053664742068817134,0.09696673433879359,5.0
huge/0.05,One Hot,combined,0.0625879438329102,0.11136392060859102,2.0
huge/0.05,Trace2Vec Average Then Concatinate,combined,0.06248829607697319,0.10830684428261406,3.0
huge/0.05,Trace2Vec Concatinate,combined,0.05782365968732625,0.10034636834888551,4.0
huge/0.05,Word2Vec Average Then Concatinate,combined,0.06489109507596467,0.11437933805833021,1.0
huge/0.05,Word2Vec Concatinate,combined,0.05357999924408011,0.09654850924319974,6.0
huge/0.25,Fixed Vector,combined,0.09250559064276472,0.08834039948964673,5.0
huge/0.25,One Hot,combined,0.09972458319766772,0.10124862934594064,3.0
huge/0.25,Trace2Vec Average Then Concatinate,combined,0.10071763402733899,0.09927604358255315,2.0
huge/0.25,Trace2Vec Concatinate,combined,0.09968349727614569,0.09740648289224599,4.0
huge/0.25,Word2Vec Average Then Concatinate,combined,0.10124360116086237,0.10187856716405164,1.0
huge/0.25,Word2Vec Concatinate,combined,0.09005727677053323,0.08894379943766317,6.0
huge/0.45,Fixed Vector,combined,0.15286394683016893,0.13676985347594425,4.0
huge/0.45,One Hot,combined,0.15096832089656015,0.13272495695000017,5.0
huge/0.45,Trace2Vec Average Then Concatinate,combined,0.16146794955664054,0.13526162251182886,1.0
huge/0.45,Trace2Vec Concatinate,combined,0.15591288981453694,0.14292178869042535,3.0
huge/0.45,Word2Vec Average Then Concatinate,combined,0.16112464833543844,0.13705008034618027,2.0
huge/0.45,Word2Vec Concatinate,combined,0.15028249604553554,0.1357009724874113,6.0
large/0.05,Fixed Vector,combined,0.049772905402673456,0.10276111393722637,2.0
large/0.05,One Hot,combined,0.047589963951160975,0.0996756696686233,5.0
large/0.05,Trace2Vec Average Then Concatinate,combined,0.04751200485108025,0.09488217827720107,6.0
large/0.05,Trace2Vec Concatinate,combined,0.05067503595795867,0.10131237864233393,1.0
large/0.05,Word2Vec Average Then Concatinate,combined,0.04771582736122668,0.09499188453200544,4.0
large/0.05,Word2Vec Concatinate,combined,0.04873614423648825,0.09895545015005427,3.0
large/0.25,Fixed Vector,combined,0.10158242716256302,0.11394943462230273,4.0
large/0.25,One Hot,combined,0.09652746318149337,0.10840184094560179,6.0
large/0.25,Trace2Vec Average Then Concatinate,combined,0.10385033393884749,0.10775706369054548,2.0
large/0.25,Trace2Vec Concatinate,combined,0.10258218861063956,0.11591877767165656,3.0
large/0.25,Word2Vec Average Then Concatinate,combined,0.10500814949165792,0.10811270820522714,1.0
large/0.25,Word2Vec Concatinate,combined,0.09698398848012874,0.10989795895976275,5.0
large/0.45,Fixed Vector,combined,0.14008128494120692,0.13478816894537518,5.0
large/0.45,One Hot,combined,0.13846151222777217,0.13275735815004125,6.0
large/0.45,Trace2Vec Average Then Concatinate,combined,0.14300033629791103,0.12937582970397044,2.0
large/0.45,Trace2Vec Concatinate,combined,0.14719882948399354,0.14281035954051793,1.0
large/0.45,Word2Vec Average Then Concatinate,combined,0.1427929700334793,0.12920417631945272,3.0
large/0.45,Word2Vec Concatinate,combined,0.14108488814673625,0.1346829271669122,4.0
p2p/0.05,Fixed Vector,combined,0.04939789462815439,0.09047078866816166,6.0
p2p/0.05,One Hot,combined,0.05590807007249144,0.10400023040149751,4.0
p2p/0.05,Trace2Vec Average Then Concatinate,combined,0.05803535569666375,0.1112727492664126,3.0
p2p/0.05,Trace2Vec Concatinate,combined,0.05934521897130464,0.09539233457362434,1.0
p2p/0.05,Word2Vec Average Then Concatinate,combined,0.058965427410785386,0.1134346438997016,2.0
p2p/0.05,Word2Vec Concatinate,combined,0.04979112721625689,0.09295706693259696,5.0
p2p/0.25,Fixed Vector,combined,0.09975495315285789,0.1007286585040739,4.0
p2p/0.25,One Hot,combined,0.09528313168527948,0.10037561881825567,6.0
p2p/0.25,Trace2Vec Average Then Concatinate,combined,0.1027994326397223,0.10195151777156385,2.0
p2p/0.25,Trace2Vec Concatinate,combined,0.11001876978430822,0.11009481726406964,1.0
p2p/0.25,Word2Vec Average Then Concatinate,combined,0.10191206566166712,0.10253198614418202,3.0
p2p/0.25,Word2Vec Concatinate,combined,0.09791073804049415,0.09822373711760052,5.0
p2p/0.45,Fixed Vector,combined,0.16293547501766883,0.13850553556788445,4.0
p2p/0.45,One Hot,combined,0.16080510707665124,0.13486297402267453,6.0
p2p/0.45,Trace2Vec Average Then Concatinate,combined,0.16556345720040494,0.13481349342172697,3.0
p2p/0.45,Trace2Vec Concatinate,combined,0.1716480898769285,0.14558818307980426,1.0
p2p/0.45,Word2Vec Average Then Concatinate,combined,0.16561136722725883,0.13626391857661485,2.0
p2p/0.45,Word2Vec Concatinate,combined,0.16254515907699282,0.13565875682740205,5.0
small/0.05,Fixed Vector,combined,0.05372802789843598,0.09996368187960124,5.0
small/0.05,One Hot,combined,0.05280818020289647,0.10360281363989846,6.0
small/0.05,Trace2Vec Average Then Concatinate,combined,0.0549494271408562,0.10162418375763789,2.0
small/0.05,Trace2Vec Concatinate,combined,0.05801352982299394,0.10178159321807788,1.0
small/0.05,Word2Vec Average Then Concatinate,combined,0.054801408384837845,0.10116080182949587,3.0
small/0.05,Word2Vec Concatinate,combined,0.05383829525331122,0.10216853670903812,4.0
small/0.25,Fixed Vector,combined,0.09785532149886957,0.09913996505751745,2.0
small/0.25,One Hot,combined,0.09140904518444469,0.09895277845199335,6.0
small/0.25,Trace2Vec Average Then Concatinate,combined,0.0922278729346909,0.09447216333868609,5.0
small/0.25,Trace2Vec Concatinate,combined,0.10537435183956315,0.10886821097452827,1.0
small/0.25,Word2Vec Average Then Concatinate,combined,0.09384347872649479,0.09862625066689999,4.0
small/0.25,Word2Vec Concatinate,combined,0.09747944954488162,0.09927537826338544,3.0
small/0.45,Fixed Vector,combined,0.1617402263014226,0.13659808481100055,4.0
small/0.45,One Hot,combined,0.16036243822519364,0.13638638584926788,6.0
small/0.45,Trace2Vec Average Then Concatinate,combined,0.16135022602743723,0.13081531360915313,5.0
small/0.45,Trace2Vec Concatinate,combined,0.17249309983384925,0.1474677823389045,1.0
small/0.45,Word2Vec Average Then Concatinate,combined,0.16274903158640772,0.13299912042406364,3.0
small/0.45,Word2Vec Concatinate,combined,0.16498048790331532,0.13825831362472543,2.0
wide/0.05,Fixed Vector,combined,0.05255755766377845,0.07923951925917971,5.0
wide/0.05,One Hot,combined,0.06479381244036847,0.11730492638293832,3.0
wide/0.05,Trace2Vec Average Then Concatinate,combined,0.06510081292630361,0.1122302021480888,1.0
wide/0.05,Trace2Vec Concatinate,combined,0.0575428781749999,0.08495986983682148,4.0
wide/0.05,Word2Vec Average Then Concatinate,combined,0.06505729679321091,0.11511120640587687,2.0
wide/0.05,Word2Vec Concatinate,combined,0.05068747133400044,0.08218257326937009,6.0
wide/0.25,Fixed Vector,combined,0.1033024410286952,0.08050254015377101,5.0
wide/0.25,One Hot,combined,0.11795942376819671,0.10326120295427729,3.0
wide/0.25,Trace2Vec Average Then Concatinate,combined,0.11857445265255685,0.10259386667456559,1.0
wide/0.25,Trace2Vec Concatinate,combined,0.1127612032950747,0.09201000401538739,4.0
wide/0.25,Word2Vec Average Then Concatinate,combined,0.11825487389045977,0.10260367013721897,2.0
wide/0.25,Word2Vec Concatinate,combined,0.10301974340199509,0.07921327170620375,6.0
wide/0.45,Fixed Vector,combined,0.1632901793760886,0.12391272367260646,6.0
wide/0.45,One Hot,combined,0.17635761081023676,0.13127124435249812,3.0
wide/0.45,Trace2Vec Average Then Concatinate,combined,0.17903917881154133,0.13056305051589168,1.0
wide/0.45,Trace2Vec Concatinate,combined,0.16835144880054698,0.12770318611463397,4.0
wide/0.45,Word2Vec Average Then Concatinate,combined,0.17870631102986687,0.13020860966224887,2.0
wide/0.45,Word2Vec Concatinate,combined,0.16748972443821705,0.12094296931363552,5.0
